1,toyota,rav4,2022,FALSE
2,toyota,corolla,2021,FALSE
3,toyota,prius,2021,FALSE
4,toyota,corolla,2020,FALSE
5,toyota,corolla,2019,FALSE
6,toyota,prius,2016,FALSE
7,toyota,rav4,2020,FALSE
8,volkswagen,jetta,1979,FALSE
9,volkswagen,tiguan,2009,FALSE
10,volkswagen,golf,1975,FALSE
11,volkswagen,golf,1976,FALSE
12,honda,accord,1982,FALSE
13,honda,odyssey,2000,FALSE
14,honda,type R,1997,FALSE
15,honda,odyssey,2001,FALSE
16,fiat,500,1975,FALSE
17,fiat,500L,2000,FALSE
18,fiat,panda,1989,FALSE
19,fiat,500X,1979,FALSE
20,fiat,500X,2001,FALSE
22,fiat,500L,1975,FALSE
23,fiat,500,2000,FALSE
24,fiat,500,2001,FALSE
25,ford,mustang,1971,FALSE
26,ford,F-150,2015,FALSE
27,ford,ranger,1982,FALSE
28,ford,bronco,1999,FALSE
29,tesla,model 3,2015,TRUE
30,tesla,roadster,2014,TRUE
31,tesla,model S,2015,TRUE
32,tesla,model X,2020,TRUE
33,tesla,model S,2020,TRUE
34,tesla,model 3,2021,TRUE
35,nissan,ariya,2015,TRUE
36,nissan,ariya,2016,TRUE
37,nissan,ariya,2017,TRUE
38,nissan,ariya,2018,TRUE
39,nissan,ariya,2019,TRUE
40,nissan,ariya,2020,TRUE
41,audi,A4,2017,FALSE
42,audi,Q3,2018,FALSE
43,audi,A3,2019,FALSE
44,audi,A5,2020,FALSE
45,cadillac,XT4,2016,FALSE
46,cadillac,Escalade,2017,FALSE
47,cadillac,CT4,2018,FALSE
48,cadillac,XT5,2019,FALSE
49,cadillac,CT5,2019,FALSE
50,cadillac,LYRIQ,2019,FALSE
